origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8011160,5400014,Berlin Hbf,Praha hl.n.,237,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Prague,5400014,50.083062,14.436039,375648.1125712655,False
8011160,8000096,Berlin Hbf,Stuttgart Hbf,317,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Stuttgart,8000096,48.78478,9.182757,633384.875144618,True
8011160,8000261,Berlin Hbf,München Hbf,235,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Munich,8000261,48.140232,11.558335,617586.5487949672,True
8011160,8002549,Berlin Hbf,Hamburg Hbf,148,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Hamburg,8002549,53.552736,10.006909,286350.34896443755,True
8011160,8003368,Berlin Hbf,Köln Messe/Deutz,251,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Cologne,8003368,50.940874,6.975001,550745.1770271058,False
8011160,8000105,Berlin Hbf,Frankfurt(Main)Hbf,231,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Frankfurt,8000105,50.1066819,8.66282825,514382.93719244504,True
8011160,8000085,Berlin Hbf,Düsseldorf Hbf,254,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Düsseldorf,8000085,51.219962,6.794319,531816.0417167679,False
8011160,8010205,Berlin Hbf,Leipzig Hbf,75,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Leipzig,8010205,51.3454712,12.3820639,168638.19147957867,True
8011160,8000080,Berlin Hbf,Dortmund Hbf,204,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Dortmund,8000080,51.517896,7.45929,462604.44171105186,True
8011160,8000098,Berlin Hbf,Essen Hbf,229,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Essen,8000098,51.451355,7.014793,496548.19870435615,True
8011160,8000050,Berlin Hbf,Bremen Hbf,164,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Bremen,8000050,53.083481,8.813834,338273.985789874,False
8011160,8010085,Berlin Hbf,Dresden Hbf,99,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Dresden,8010085,51.040563,13.732035,179545.48293270072,False
8011160,8000152,Berlin Hbf,Hannover Hbf,93,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Hannover,8000152,52.376761,9.741021,255310.02351523808,False
8011160,8000284,Berlin Hbf,Nürnberg Hbf,166,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Nuremberg,8000284,49.445616,11.082989,446983.2399298827,True
8011160,8000086,Berlin Hbf,Duisburg Hbf,242,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Duisburg,8000086,51.429785,6.775903,515808.2004369285,False
8011160,8601242,Berlin Hbf,Koebenhavns Lufthavn st,500,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Copenhagen,8601242,55.629605,12.649382,780760.4022166771,False
8011160,7100064,Berlin Hbf,Barcelona Sants,1024,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Barcelona,7100064,41.378914,2.140369,1818548.816465708,False
8011160,8700047,Berlin Hbf,Bordeaux-St-Jean,673,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Bordeaux,8700047,44.826486,-0.55592,1577803.2118656517,True
8011160,8700074,Berlin Hbf,Marseille-St-Charles,730,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Marseille,8700074,43.303812,5.38195,1492389.6865815043,False
8011160,8700152,Berlin Hbf,Lyon Part Dieu,622,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Lyon,8700152,45.760564,4.85999,1172517.086769555,False
8011160,8700065,Berlin Hbf,Toulouse-Matabiau,1068,8,,2026-01-06,Berlin,8011160,52.525592,13.369545,Toulouse,8700065,43.611406,1.453939,1713570.979113123,False
8011160,7800020,Berlin Hbf,Zagreb Glavni kolodvor,894,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Zagreb,7800020,45.8044381,15.9787052,1046889.9142077748,False
8011160,5500728,Berlin Hbf,Budapest-Nyugati,660,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Budapest,5500728,47.510706,19.057466,893152.622439315,False
8011160,8300262,Berlin Hbf,Roma Tiburtina,973,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Rome,8300262,41.91107,12.53146,1481578.398795727,True
8011160,8300047,Berlin Hbf,Milano Porta Garibaldi,722,8,,2026-01-06,Berlin,8011160,52.525592,13.369545,Milan,8300047,45.484437,9.18729699,1075650.652008684,False
8011160,8300522,Berlin Hbf,Torino Porta Susa,833,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Turin,8300522,45.071833,7.665169,1183356.0716569708,False
8011160,8300153,Berlin Hbf,Genova Piazza Principe,836,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Genoa,8300153,44.417504,8.922075,1213830.6489137074,False
8011160,8200100,Berlin Hbf,Luxembourg,499,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Luxembourg,8200100,49.599714,6.134396,777153.0728270258,False
8011160,8400597,Berlin Hbf,Tilburg,370,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Tilburg,8400597,51.56061,5.083787,641860.4538591867,False
8011160,8400058,Berlin Hbf,Amsterdam Centraal,344,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Amsterdam,8400058,52.37919,4.899431,633713.6706792283,False
8011160,8400530,Berlin Hbf,Rotterdam Centraal,369,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Rotterdam,8400530,51.924802,4.468769,665380.0719221229,False
8011160,5100065,Berlin Hbf,Warszawa Centralna,306,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Warsaw,5100065,52.22886,21.003234,567013.4417007214,False
8011160,5100028,Berlin Hbf,Krakow Glowny,412,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Kraków,5100028,50.067194,19.947426,591230.1527923673,False
8011160,5100069,Berlin Hbf,Wroclaw Glowny,241,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Wrocław,5100069,51.098078,17.037088,335498.9404820835,False
8011160,5100081,Berlin Hbf,Poznan Glowny,161,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Poznań,5100081,52.401993,16.91087,268212.9679414182,False
8011160,7400002,Berlin Hbf,Stockholm Central,810,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Stockholm,7400002,59.330014,18.05763,1407069.1583147163,False
8011160,7900003,Berlin Hbf,Ljubljana,642,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Ljubljana,7900003,46.058691,14.512937,965526.8183016202,False
8011160,5600207,Berlin Hbf,Bratislava hl.st.,514,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Bratislava,5600207,48.15891,17.106466,697519.276311094,False
8000096,8103000,Stuttgart Hbf,Wien Hbf,394,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Vienna,8103000,48.185101,16.377113,654016.3366773054,False
8000096,8800004,Stuttgart Hbf,Bruxelles Midi,286,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Brussels,8800004,50.835376,4.335694,561785.7963055518,False
8000096,8800007,Stuttgart Hbf,Antwerpen Centraal,317,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Antwerp,8800007,51.215811,4.421168,565273.9332413856,False
8000096,5400014,Stuttgart Hbf,Praha hl.n.,441,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Prague,5400014,50.083062,14.436039,534144.4652686779,False
8000096,8011160,Stuttgart Hbf,Berlin Hbf,314,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Berlin,8011160,52.525592,13.369545,633384.8751446168,True
8000096,8000261,Stuttgart Hbf,München Hbf,117,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Munich,8000261,48.140232,11.558335,234834.5205953221,True
8000096,8002549,Stuttgart Hbf,Hamburg Hbf,306,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Hamburg,8002549,53.552736,10.006909,667378.694350811,False
8000096,8000105,Stuttgart Hbf,Frankfurt(Main)Hbf,77,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Frankfurt,8000105,50.1066819,8.66282825,178364.45007188272,False
8000096,8000085,Stuttgart Hbf,Düsseldorf Hbf,147,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Düsseldorf,8000085,51.219962,6.794319,377201.328246757,True
8000096,8010205,Stuttgart Hbf,Leipzig Hbf,262,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Leipzig,8010205,51.3454712,12.3820639,494396.58807908616,False
8000096,8000080,Stuttgart Hbf,Dortmund Hbf,202,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Dortmund,8000080,51.517896,7.45929,432410.8159802976,False
8000096,8000098,Stuttgart Hbf,Essen Hbf,176,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Essen,8000098,51.451355,7.014793,410835.51339006936,True
8000096,8000050,Stuttgart Hbf,Bremen Hbf,316,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Bremen,8000050,53.083481,8.813834,624720.5945543277,False
8000096,8010085,Stuttgart Hbf,Dresden Hbf,334,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Dresden,8010085,51.040563,13.732035,577486.2417236539,False
8000096,8000152,Stuttgart Hbf,Hannover Hbf,222,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Hannover,8000152,52.376761,9.741021,502506.0937106402,True
8000096,8000284,Stuttgart Hbf,Nürnberg Hbf,129,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Nuremberg,8000284,49.445616,11.082989,190158.2242681344,False
8000096,8000086,Stuttgart Hbf,Duisburg Hbf,163,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Duisburg,8000086,51.429785,6.775903,399387.95584155706,True
8000096,8601242,Stuttgart Hbf,Koebenhavns Lufthavn st,665,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Copenhagen,8601242,55.629605,12.649382,1177913.3819853102,False
8000096,7100064,Stuttgart Hbf,Barcelona Sants,742,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Barcelona,7100064,41.378914,2.140369,1256126.2552836468,False
8000096,8700047,Stuttgart Hbf,Bordeaux-St-Jean,382,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Bordeaux,8700047,44.826486,-0.55592,1135308.1265023227,True
8000096,8700074,Stuttgart Hbf,Marseille-St-Charles,457,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Marseille,8700074,43.303812,5.38195,929967.125399436,False
8000096,8700152,Stuttgart Hbf,Lyon Part Dieu,351,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Lyon,8700152,45.760564,4.85999,610094.5255874904,False
8000096,8700065,Stuttgart Hbf,Toulouse-Matabiau,528,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Toulouse,8700065,43.611406,1.453939,1151148.4179310706,False
8000096,7800020,Stuttgart Hbf,Zagreb Glavni kolodvor,742,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Zagreb,7800020,45.8044381,15.9787052,804508.00961833,False
8000096,5500728,Stuttgart Hbf,Budapest-Nyugati,591,5,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Budapest,5500728,47.510706,19.057466,904450.5312016988,False
8000096,8300262,Stuttgart Hbf,Roma Tiburtina,626,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Rome,8300262,41.91107,12.53146,1039456.4619152244,True
8000096,8300047,Stuttgart Hbf,Milano Porta Garibaldi,413,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Milan,8300047,45.484437,9.18729699,480736.8551261394,False
8000096,8300522,Stuttgart Hbf,Torino Porta Susa,496,6,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Turin,8300522,45.071833,7.665169,588442.274774423,False
8000096,8300153,Stuttgart Hbf,Genova Piazza Principe,493,6,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Genoa,8300153,44.417504,8.922075,618916.8520311682,False
8000096,8200100,Stuttgart Hbf,Luxembourg,203,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Luxembourg,8200100,49.599714,6.134396,339683.4274001051,False
8000096,8400597,Stuttgart Hbf,Tilburg,316,8,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Tilburg,8400597,51.56061,5.083787,515161.27752888337,True
8000096,8400058,Stuttgart Hbf,Amsterdam Centraal,303,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Amsterdam,8400058,52.37919,4.899431,593696.1430101414,True
8000096,8400530,Stuttgart Hbf,Rotterdam Centraal,314,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Rotterdam,8400530,51.924802,4.468769,582340.7437602677,True
8000096,5100065,Stuttgart Hbf,Warszawa Centralna,651,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Warsaw,5100065,52.22886,21.003234,1154852.4087667847,False
8000096,5100028,Stuttgart Hbf,Krakow Glowny,732,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Kraków,5100028,50.067194,19.947426,1012317.065463188,False
8000096,5100069,Stuttgart Hbf,Wroclaw Glowny,501,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Wrocław,5100069,51.098078,17.037088,808631.7888551865,False
8000096,5100081,Stuttgart Hbf,Poznan Glowny,504,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Poznań,5100081,52.401993,16.91087,856051.935007484,False
8000096,7400002,Stuttgart Hbf,Stockholm Central,1069,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Stockholm,7400002,59.330014,18.05763,1804222.138083355,False
8000096,7900003,Stuttgart Hbf,Ljubljana,491,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Ljubljana,7900003,46.058691,14.512937,663267.364664196,False
8000096,5600207,Stuttgart Hbf,Bratislava hl.st.,475,6,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Bratislava,5600207,48.15891,17.106466,719078.4234903704,False
8000261,8103000,München Hbf,Wien Hbf,256,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Vienna,8103000,48.185101,16.377113,422453.03322956944,False
8000261,8800004,München Hbf,Bruxelles Midi,403,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Brussels,8800004,50.835376,4.335694,791221.8195682281,False
8000261,8800007,München Hbf,Antwerpen Centraal,434,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Antwerp,8800007,51.215811,4.421168,794709.9565040668,False
8000261,5400014,München Hbf,Praha hl.n.,337,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Prague,5400014,50.083062,14.436039,409878.83602132613,False
8000261,8011160,München Hbf,Berlin Hbf,232,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Berlin,8011160,52.525592,13.369545,617586.5487949646,True
8000261,8000096,München Hbf,Stuttgart Hbf,118,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Stuttgart,8000096,48.78478,9.182757,234834.5205953227,True
8000261,8002549,München Hbf,Hamburg Hbf,335,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Hamburg,8002549,53.552736,10.006909,748283.6768032713,False
8000261,8000105,München Hbf,Frankfurt(Main)Hbf,202,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Frankfurt,8000105,50.1066819,8.66282825,397082.2793799234,True
8000261,8000085,München Hbf,Düsseldorf Hbf,274,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Düsseldorf,8000085,51.219962,6.794319,606412.6973700334,True
8000261,8010205,München Hbf,Leipzig Hbf,184,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Leipzig,8010205,51.3454712,12.3820639,471983.3390763581,False
8000261,8000080,München Hbf,Dortmund Hbf,328,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Dortmund,8000080,51.517896,7.45929,625924.9146939408,False
8000261,8000098,München Hbf,Essen Hbf,303,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Essen,8000098,51.451355,7.014793,640046.8825133501,True
5400014,8200100,Praha hl.n.,Luxembourg,674,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Luxembourg,8200100,49.599714,6.134396,850437.4116519147,False
5400014,8400597,Praha hl.n.,Tilburg,675,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Tilburg,8400597,51.56061,5.083787,917758.266397414,False
5400014,8400058,Praha hl.n.,Amsterdam Centraal,658,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Amsterdam,8400058,52.37919,4.899431,932045.843864166,False
5400014,8400530,Praha hl.n.,Rotterdam Centraal,669,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Rotterdam,8400530,51.924802,4.468769,963712.2451070606,False
5400014,5100065,Praha hl.n.,Warszawa Centralna,491,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Warsaw,5100065,52.22886,21.003234,658214.3548005593,False
5400014,5100028,Praha hl.n.,Krakow Glowny,349,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Kraków,5100028,50.067194,19.947426,478177.2555274225,False
5400014,5100069,Praha hl.n.,Wroclaw Glowny,237,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Wrocław,5100069,51.098078,17.037088,291135.3825632757,False
5400014,5100081,Praha hl.n.,Poznan Glowny,335,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Poznań,5100081,52.401993,16.91087,440814.2276915997,False
5400014,7400002,Praha hl.n.,Stockholm Central,1222,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Stockholm,7400002,59.330014,18.05763,1781211.0351287103,False
8000261,8000050,München Hbf,Bremen Hbf,323,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Bremen,8000050,53.083481,8.813834,713257.5703033454,True
8000261,8010085,München Hbf,Dresden Hbf,256,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Dresden,8010085,51.040563,13.732035,534538.2882262701,False
8000261,8000152,München Hbf,Hannover Hbf,250,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Hannover,8000152,52.376761,9.741021,591043.0694596583,True
8000261,8000284,München Hbf,Nürnberg Hbf,63,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Nuremberg,8000284,49.445616,11.082989,170603.67507020058,True
8000261,8000086,München Hbf,Duisburg Hbf,290,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Duisburg,8000086,51.429785,6.775903,628599.3249648343,True
8000261,8601242,München Hbf,Koebenhavns Lufthavn st,696,6,,2026-01-06,Munich,8000261,48.140232,11.558335,Copenhagen,8601242,55.629605,12.649382,1258818.364437766,False
8000261,7100064,München Hbf,Barcelona Sants,864,6,,2026-01-06,Munich,8000261,48.140232,11.558335,Barcelona,7100064,41.378914,2.140369,1392415.482072967,False
8000261,8700047,München Hbf,Bordeaux-St-Jean,528,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Bordeaux,8700047,44.826486,-0.55592,1335455.701882174,False
8000261,8700074,München Hbf,Marseille-St-Charles,618,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Marseille,8700074,43.303812,5.38195,1050185.050899314,False
8000261,8700152,München Hbf,Lyon Part Dieu,481,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Lyon,8700152,45.760564,4.85999,746383.7523768173,False
8000261,8700065,München Hbf,Toulouse-Matabiau,710,8,,2026-01-06,Munich,8000261,48.140232,11.558335,Toulouse,8700065,43.611406,1.453939,1295871.4293248423,False
8000261,7800020,München Hbf,Zagreb Glavni kolodvor,544,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Zagreb,7800020,45.8044381,15.9787052,572944.7061706033,False
8000261,5500728,München Hbf,Budapest-Nyugati,453,5,,2026-01-06,Munich,8000261,48.140232,11.558335,Budapest,5500728,47.510706,19.057466,672887.227753963,False
8000261,8300153,München Hbf,Genova Piazza Principe,548,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Genoa,8300153,44.417504,8.922075,684589.3399296062,False
8000261,8200100,München Hbf,Luxembourg,350,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Luxembourg,8200100,49.599714,6.134396,569119.4506627886,False
8000261,8400597,München Hbf,Tilburg,433,6,,2026-01-06,Munich,8000261,48.140232,11.558335,Tilburg,8400597,51.56061,5.083787,744372.6466521655,True
8000261,8400058,München Hbf,Amsterdam Centraal,430,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Amsterdam,8400058,52.37919,4.899431,822907.5121334218,False
8000261,8400530,München Hbf,Rotterdam Centraal,441,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Rotterdam,8400530,51.924802,4.468769,811552.11288355,True
8000261,5100065,München Hbf,Warszawa Centralna,568,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Warsaw,5100065,52.22886,21.003234,1068088.53548897,False
8000261,5100069,München Hbf,Wroclaw Glowny,423,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Wrocław,5100069,51.098078,17.037088,701009.5632516869,False
8000261,5100081,München Hbf,Poznan Glowny,423,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Poznań,5100081,52.401993,16.91087,835488.8367714133,False
8000261,7400002,München Hbf,Stockholm Central,1116,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Stockholm,7400002,59.330014,18.05763,1885127.120535811,False
8000261,7900003,München Hbf,Ljubljana,353,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Ljubljana,7900003,46.058691,14.512937,431704.0612164687,False
8000261,5600207,München Hbf,Bratislava hl.st.,323,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Bratislava,5600207,48.15891,17.106466,487515.120042633,False
8002549,8103000,Hamburg Hbf,Wien Hbf,526,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Vienna,8103000,48.185101,16.377113,964631.3875996988,False
8002549,8800004,Hamburg Hbf,Bruxelles Midi,383,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Brussels,8800004,50.835376,4.335694,591517.3222406798,False
8002549,8800007,Hamburg Hbf,Antwerpen Centraal,401,8,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Antwerp,8800007,51.215811,4.421168,556162.8476778241,False
8002549,5400014,Hamburg Hbf,Praha hl.n.,444,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Prague,5400014,50.083062,14.436039,654988.379162554,False
8002549,8011160,Hamburg Hbf,Berlin Hbf,151,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Berlin,8011160,52.525592,13.369545,286350.3489644355,True
8002549,8000096,Hamburg Hbf,Stuttgart Hbf,309,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Stuttgart,8000096,48.78478,9.182757,667378.6943508086,False
8002549,8000261,Hamburg Hbf,München Hbf,339,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Munich,8000261,48.140232,11.558335,748283.6768032725,False
